mission_days,total_delta_v_m_s
339.9507156123421,1002.245683879326
339.9507156123421,1002.2504818205056
339.9507156123421,1002.2522523429237
339.9507156123421,1002.2546247136564
339.9507156123421,1002.2570480920692
339.9507156123421,1002.2636284643652
339.9507156123421,1002.298539176856
339.9507156123421,1002.322351806691
316.38261335183097,1090.2106833300911
339.9507156123421,1002.3477047356638
339.9507156123421,1002.3506686164885
316.38261335183097,1090.2937655257647
316.38261335183097,1090.2942857188727
339.9507156123421,1002.4272527895444
339.9507156123421,1002.4293566520416
339.9507156123421,1002.4559047120803
339.9507156123421,1002.4600719965063
339.9507156123421,1002.4737873366595
339.9507156123421,1002.4946258481812
316.38261335183097,1090.4035781335128
339.9507156123421,1002.5327261976469
339.9507156123421,1002.543033933396
339.9507156123421,1002.5449884077042
339.9507156123421,1002.5785115868665
339.9507156123421,1002.5887633110768
316.38261335183097,1090.4833279114023
339.9507156123421,1002.606803148398
339.9507156123421,1002.6228604986887
339.9507156123421,1002.6427147049906
339.9507156123421,1002.6535143789338
339.9507156123421,1002.6558968283231
339.9507156123421,1002.7204205242437
316.38261335183097,1090.6397146311976
339.9507156123421,1002.7665484333234
339.9507156123421,1002.7718056703997
339.9507156123421,1002.7727085798073
316.38261335183097,1090.6689176226466
339.9507156123421,1002.7834713378192
339.9507156123421,1002.8574529649485
339.9507156123421,1002.8690431500871
339.9507156123421,1002.8866411143396
339.9507156123421,1002.9448791499536
339.9507156123421,1002.9626404848015
339.9507156123421,1002.9644837396097
339.9507156123421,1003.0045278855683
339.9507156123421,1003.0101736551018
339.9507156123421,1003.0301458331986
339.9507156123421,1003.0665953904471
316.38261335183097,1090.9659005323533
316.38261335183097,1090.9771105426935
339.9507156123421,1003.122024775562
339.9507156123421,1003.1583099286192
339.9507156123421,1003.1608520478841
339.9507156123421,1003.1678367302771
339.9507156123421,1003.1769093981749
339.9507156123421,1003.1815840151836
339.9507156123421,1003.2159365785132
339.9507156123421,1003.2226684430404
339.9507156123421,1003.2481643006655
339.9507156123421,1003.3038658485436
339.9507156123421,1003.3192308684414
339.9507156123421,1003.3310718690964
339.9507156123421,1003.3400105756305
339.9507156123421,1003.341910332496
316.38261335183097,1091.2419284279692
339.9507156123421,1003.3750129649768
339.9507156123421,1003.4109648060745
339.9507156123421,1003.4159146027062
339.9507156123421,1003.4174603573653
316.38261335183097,1091.3077396769875
339.9507156123421,1003.4406884674014
339.9507156123421,1003.497274112334
339.9507156123421,1003.4989280494398
339.9507156123421,1003.5198325989314
316.38261335183097,1091.4065758160193
339.9507156123421,1003.5417232798202
316.38261335183097,1091.4332628417608
339.9507156123421,1003.5480955402182
339.9507156123421,1003.557780630111
339.9507156123421,1003.57037126726
339.9507156123421,1003.5920858393432
339.9507156123421,1003.608143189634
339.9507156123421,1003.6196248824234
339.9507156123421,1003.6255453044068
339.9507156123421,1003.6420962680658
316.38261335183097,1091.5552534332005
339.9507156123421,1003.6745776433568
339.9507156123421,1003.6779692905579
339.9507156123421,1003.6985589634255
316.38261335183097,1091.6038023715007
339.9507156123421,1003.7216126382162
339.9507156123421,1003.7574261719807
339.9507156123421,1003.7619601046551
316.38261335183097,1091.712871684242
339.9507156123421,1003.8417396371916
339.9507156123421,1003.8581140895027
339.9507156123421,1003.8650676129395
339.9507156123421,1003.8797992813759
339.9507156123421,1003.885937245232
339.9507156123421,1003.9301618408989
316.38261335183097,1091.8605387857358
339.9507156123421,1003.9947373668875
339.9507156123421,1004.0126561664099
339.9507156123421,1004.031464008151
339.9507156123421,1004.0366402523529
339.9507156123421,1004.0531306307729
339.9507156123421,1004.0713174495597
339.9507156123421,1004.0835487969375
316.38261335183097,1091.9753373972276
339.9507156123421,1004.1182865499807
339.9507156123421,1004.1247773596648
316.38261335183097,1092.0253566113306
339.9507156123421,1004.1654072539499
316.38261335183097,1092.0733564685675
339.9507156123421,1004.2022573741461
339.9507156123421,1004.2065399993023
339.9507156123421,1004.2438078670742
339.9507156123421,1004.2565385574113
339.9507156123421,1004.2599992408788
339.9507156123421,1004.2628145054674
339.9507156123421,1004.2998738559544
316.38261335183097,1092.2355399501275
316.38261335183097,1092.2431708257789
339.9507156123421,1004.3637219522585
339.9507156123421,1004.3756085988236
339.9507156123421,1004.3826322864453
339.9507156123421,1004.388164304805
339.9507156123421,1004.4200953667702
339.9507156123421,1004.4259711583467
339.9507156123421,1004.4630120343452
339.9507156123421,1004.479069384636
339.9507156123421,1004.5140960946177
339.9507156123421,1004.5239986102944
339.9507156123421,1004.54966425979
339.9507156123421,1004.5732166269695
316.38261335183097,1092.4625005951416
339.9507156123421,1004.5866714058753
316.38261335183097,1092.5075744997514
339.9507156123421,1004.6522102721116
339.9507156123421,1004.654028717232
339.9507156123421,1004.6582343964125
339.9507156123421,1004.6803155845004
316.38261335183097,1092.570066942731
339.9507156123421,1004.6894526304035
316.38261335183097,1092.5843941466155
339.9507156123421,1004.7124862659749
339.9507156123421,1004.7210968421701
339.9507156123421,1004.760462912258
316.38261335183097,1092.6494766119488
339.9507156123421,1004.8010880359009
316.38261335183097,1092.6908807220518
316.38261335183097,1092.6981177430034
339.9507156123421,1004.8515181390748
339.9507156123421,1004.8588682509019
316.38261335183097,1092.7533731650315
339.9507156123421,1004.9130646102759
339.9507156123421,1004.9162453907077
316.38261335183097,1092.8468598596014
339.9507156123421,1004.9653897256622
339.9507156123421,1004.9707204692583
316.38261335183097,1092.9265792719516
316.38261335183097,1092.960583455989
316.38261335183097,1092.968810685632
339.9507156123421,1005.1565705610677
316.38261335183097,1093.0854342618686
339.9507156123421,1005.2318778396782
339.9507156123421,1005.2968973533486
339.9507156123421,1005.3367317919848
339.9507156123421,1005.3374919660366
339.9507156123421,1005.3406682279856
339.9507156123421,1005.3941281380907
339.9507156123421,1005.4099696203093
339.9507156123421,1005.601678608448
316.38261335183097,1093.502787316932
339.9507156123421,1005.6330727306844
316.38261335183097,1093.536671610996
339.9507156123421,1005.6676659428591
316.38261335183097,1093.5797088445977
316.38261335183097,1093.5824260677707
339.9507156123421,1005.701946932094
339.9507156123421,1005.7378099134469
316.38261335183097,1093.6301075986905
316.38261335183097,1093.6401664805953
339.9507156123421,1005.7555174860393
316.38261335183097,1093.6464842187443
339.9507156123421,1005.8531339678474
316.38261335183097,1093.7484746070986
339.9507156123421,1005.9203843163681
316.38261335183097,1093.8110007093665
316.38261335183097,1093.858682240286
339.9507156123421,1005.9800431357936
339.9507156123421,1005.9818370444008
316.38261335183097,1093.9019151002321
316.38261335183097,1093.9135044241891
316.38261335183097,1093.91708370838
339.9507156123421,1006.0387745479835
316.38261335183097,1093.9502470179948
316.38261335183097,1093.9600302559847
316.38261335183097,1093.9770492486941
316.38261335183097,1093.9845805324323
339.9507156123421,1006.1208689175006
316.38261335183097,1094.0128598547294
339.9507156123421,1006.1298718662109
316.38261335183097,1094.050216991941
316.38261335183097,1094.0791995811157
316.38261335183097,1094.1358367292391
316.38261335183097,1094.1849525844173
316.38261335183097,1094.2131551740279
316.38261335183097,1094.2146674173878
316.38261335183097,1094.2755760540522
316.38261335183097,1094.2806763785647
316.38261335183097,1094.2910592268063
339.9507156123421,1006.4172969016658
339.9507156123421,1006.4279420276097
316.38261335183097,1094.3439946044014
339.9507156123421,1006.4726800453681
316.38261335183097,1094.3979736396882
316.38261335183097,1094.4033730328192
316.38261335183097,1094.4352018077248
316.38261335183097,1094.4615486893015
316.38261335183097,1094.466266089809
316.38261335183097,1094.4780352436135
339.9507156123421,1006.592951580435
339.9507156123421,1006.5971572596155
316.38261335183097,1094.496912363411
316.38261335183097,1094.5313610986368
339.9507156123421,1006.6587488788124
316.38261335183097,1094.550645762219
316.38261335183097,1094.5543995995424
316.38261335183097,1094.5892551816837
339.9507156123421,1006.7103350584973
339.9507156123421,1006.7137397569016
339.9507156123421,1006.7281529483571
339.9507156123421,1006.7337516708797
316.38261335183097,1094.6226992058182
316.38261335183097,1094.6537145093362
316.38261335183097,1094.7072039293946
316.38261335183097,1094.7146673209372
316.38261335183097,1094.7343345065178
339.9507156123421,1006.8520429623455
316.38261335183097,1094.7689318659266
316.38261335183097,1094.7820160374376
339.9507156123421,1006.8958584786907
339.9507156123421,1006.8984314310845
316.38261335183097,1094.8315527183586
339.9507156123421,1006.949280442033
316.38261335183097,1094.8370207316366
316.38261335183097,1094.8719904230745
339.9507156123421,1006.9958771239228
316.38261335183097,1094.8887847706033
339.9507156123421,1007.0071606918727
339.9507156123421,1007.0089964412193
316.38261335183097,1094.9003830458457
339.9507156123421,1007.0169055782679
339.9507156123421,1007.0194785306618
316.38261335183097,1094.9084186415573
316.38261335183097,1094.9452763147463
316.38261335183097,1095.002087294709
316.38261335183097,1095.008938250976
339.9507156123421,1007.1470004799212
316.38261335183097,1095.0689657321332
339.9507156123421,1007.1839375516126
316.38261335183097,1095.070721478093
316.38261335183097,1095.1364889711795
339.9507156123421,1007.2618213071295
339.9507156123421,1007.2645661156577
316.38261335183097,1095.1853935170095
316.38261335183097,1095.191264206395
316.38261335183097,1095.264118544369
316.38261335183097,1095.2721039835135
316.38261335183097,1095.293446099392
316.38261335183097,1095.3174605981712
316.38261335183097,1095.3274578923283
316.38261335183097,1095.3411276303116
316.38261335183097,1095.3851650736935
316.38261335183097,1095.4082674762624
339.9507156123421,1007.5278717118574
316.38261335183097,1095.4594946387197
339.9507156123421,1007.5782342713802
316.38261335183097,1095.5345696964991
316.38261335183097,1095.5480111217007
316.38261335183097,1095.5837271596147
316.38261335183097,1095.6035690737826
316.38261335183097,1095.6366910453482
316.38261335183097,1095.6532626709431
316.38261335183097,1095.6578872528983
316.38261335183097,1095.6956005640534
316.38261335183097,1095.700815451553
316.38261335183097,1095.7032500539483
339.9507156123421,1007.8254912004402
316.38261335183097,1095.7435128854484
316.38261335183097,1095.7603072329769
316.38261335183097,1095.765742496928
339.9507156123421,1007.8926901070304
339.9507156123421,1007.9280349215418
339.9507156123421,1007.92987817635
316.38261335183097,1095.8402386877503
316.38261335183097,1095.857236481836
316.38261335183097,1095.8740308293648
339.9507156123421,1007.9900537211172
316.38261335183097,1095.8787756236056
316.38261335183097,1095.8895642924272
339.9507156123421,1008.0118565183978
316.38261335183097,1095.9335871931291
339.9507156123421,1008.0848112360644
339.9507156123421,1008.1637860888834
339.9507156123421,1008.2120089907055
316.38261335183097,1096.178752498161
316.38261335183097,1096.1848757285532
316.38261335183097,1096.2609146724728
339.9507156123421,1008.3811829706284
339.9507156123421,1008.395867807564
339.9507156123421,1008.4491604663823
316.38261335183097,1096.3618238114836
316.38261335183097,1096.3787765958518
339.9507156123421,1008.5439451975013
339.9507156123421,1008.5488350007921
339.9507156123421,1008.5499334115466
339.9507156123421,1008.5909397411472
316.38261335183097,1096.5971805959407
339.9507156123421,1008.7428109496396
339.9507156123421,1008.8109652322383
339.9507156123421,1008.8692037361218
316.38261335183097,1096.7704709203992
316.38261335183097,1096.7789145643496
339.9507156123421,1008.9347999871259
316.38261335183097,1096.8831758145852
316.38261335183097,1096.928714197742
316.38261335183097,1096.9322704674362
339.9507156123421,1009.1161919011884
339.9507156123421,1009.1616728378153
316.38261335183097,1097.0502749605346
339.9507156123421,1009.2092023038145
316.38261335183097,1097.1564105094205
316.38261335183097,1097.1566945012803
316.38261335183097,1097.1639985569225
339.9507156123421,1009.2971286702386
316.38261335183097,1097.2024193544228
316.38261335183097,1097.2364051211694
316.38261335183097,1097.2409790677425
339.9507156123421,1009.3891101697689
316.38261335183097,1097.2777974155506
316.38261335183097,1097.3276123244927
316.38261335183097,1097.3418129966747
316.38261335183097,1097.3894945275945
316.38261335183097,1097.391670752689
316.38261335183097,1097.398400440854
316.38261335183097,1097.4103429715847
316.38261335183097,1097.479778961322
316.38261335183097,1097.5078615360026
316.38261335183097,1097.5192625552563
316.38261335183097,1097.544475082541
339.9507156123421,1009.6652185859898
316.38261335183097,1097.5718541244257
316.38261335183097,1097.5915634809971
316.38261335183097,1097.5957823814151
339.9507156123421,1009.7644140636432
339.9507156123421,1009.805224661135
316.38261335183097,1097.704454774533
339.9507156123421,1009.818185779218
316.38261335183097,1097.7270366528337
339.9507156123421,1009.8514548714471
316.38261335183097,1097.7424951606447
316.38261335183097,1097.7439674613363
